product,months,country,sub country,area,value
,,Council Bluffs,United States,Iowa,15193.686938408267
,,Des Moines,United States,Iowa,15559.487354889372
,,Fort Dodge,United States,Iowa,18584.5008966799
,,Johnston,United States,Iowa,28533.652569538914
,,Marshalltown,United States,Iowa,17054.681313658966
,,Muscatine,United States,Iowa,44832.92130940018
,,Ottumwa,United States,Iowa,21512.295715673772
,,Urbandale,United States,Iowa,45569.32635829348
,,West Des Moines,United States,Iowa,30874.742636842624
,,Algonquin,United States,Illinois,42224.144063743355
,,Arlington Heights,United States,Illinois,18854.22675066275
,,Bartlett,United States,Illinois,16855.186203118785
,,Bellwood,United States,Illinois,40979.40725256653
,,Bensenville,United States,Illinois,44509.00675612442
,,Bloomingdale,United States,Illinois,14691.110688496476
,,Blue Island,United States,Illinois,37310.01166200029
,,Bourbonnais,United States,Illinois,10870.04252616869
,,Bridgeview,United States,Illinois,24674.968242835537
,,Buffalo Grove,United States,Illinois,37980.31051311892
,,Calumet City,United States,Illinois,15334.88670071339
,,Carpentersville,United States,Illinois,39966.38509472404
,,Champaign,United States,Illinois,31234.960998001916
,,Chicago Heights,United States,Illinois,30986.18632990504
,,Country Club Hills,United States,Illinois,13686.041751301098
,,Crystal Lake,United States,Illinois,14007.504183997002
,,Darien,United States,Illinois,42885.986885252765
,,Deerfield,United States,Illinois,18136.88946500002
,,Dixon,United States,Illinois,38318.605550115535
,,Downers Grove,United States,Illinois,31530.674890259877
,,East Peoria,United States,Illinois,41661.104797703396
,,Elk Grove Village,United States,Illinois,42213.81464514717
,,Elmwood Park,United States,Illinois,36246.51775297479
,,Evergreen Park,United States,Illinois,46264.50918405313
,,Franklin Park,United States,Illinois,23156.460758448018
,,Galesburg,United States,Illinois,49839.69052689993
,,Glen Ellyn,United States,Illinois,32325.6308119963
,,Goodings Grove,United States,Illinois,35062.841488207894
,,Gurnee,United States,Illinois,14564.637849507855
,,Harvey,United States,Illinois,35378.96206443268
,,Hinsdale,United States,Illinois,24755.784910367933
,,Homer Glen,United States,Illinois,10290.67174178678
,,Huntley,United States,Illinois,28959.547056415122
,,Kankakee,United States,Illinois,23096.19944347391
,,Lake Forest,United States,Illinois,40038.58966263443
,,Lake in the Hills,United States,Illinois,43178.32996949628
,,Lemont,United States,Illinois,10288.943929747658
,,Lisle,United States,Illinois,19852.947777016554
,,Lombard,United States,Illinois,34009.50004660263
,,Machesney Park,United States,Illinois,39264.423187180684
,,Matteson,United States,Illinois,49909.30364769225
,,McHenry,United States,Illinois,39433.49111955105
,,Mokena,United States,Illinois,38489.289200442654
,,Montgomery,United States,Illinois,11140.241174362782
,,Morton Grove,United States,Illinois,19892.839950700873
,,Mundelein,United States,Illinois,40425.60300187582
,,New Lenox,United States,Illinois,44162.91278657086
,,Normal,United States,Illinois,29250.766462637126
,,North Chicago,United States,Illinois,19227.549393403675
,,Northbrook,United States,Illinois,17883.842092414427
,,Oak Lawn,United States,Illinois,12473.656934233635
,,Orland Park,United States,Illinois,24876.568746839388
,,Ottawa,United States,Illinois,15934.595574312862
,,Palos Hills,United States,Illinois,46754.57536560364
,,Park Ridge,United States,Illinois,40413.775541792376
,,Peoria,United States,Illinois,30595.870168966056
,,Prospect Heights,United States,Illinois,28053.982056133853
,,Rockford,United States,Illinois,17676.790933409593
,,Romeoville,United States,Illinois,20522.734975989893
,,Round Lake,United States,Illinois,40883.52578881882
,,Saint Charles,United States,Illinois,36556.774554989825
,,Shorewood,United States,Illinois,15896.70788123411
,,South Elgin,United States,Illinois,32309.731779788348
,,Sterling,United States,Illinois,38646.408674319406
,,Sycamore,United States,Illinois,45299.02332758058
,,Urbana,United States,Illinois,27671.16890057322
,,Villa Park,United States,Illinois,21350.02677538451
,,Washington,United States,Illinois,30592.98404997173
,,West Chicago,United States,Illinois,36529.33395558756
,,Westmont,United States,Illinois,46339.80632570348
,,Wheeling,United States,Illinois,37017.90039574385
,,Woodridge,United States,Illinois,45251.36531867374
,,Yorkville,United States,Illinois,27029.374974992697
,,Anderson,United States,Indiana,30404.13861422416
,,Crown Point,United States,Indiana,14516.749492177158
,,East Chicago,United States,Indiana,25282.04668341129
,,Fort Wayne,United States,Indiana,39999.463549844455
,,Gary,United States,Indiana,16230.190730210426
,,Granger,United States,Indiana,17081.607587798622
,,Hammond,United States,Indiana,19361.372467568784
,,Hobart,United States,Indiana,24324.22769523506
,,Kokomo,United States,Indiana,41228.026916723975
,,Lafayette,United States,Indiana,15944.00803587172
,,Logansport,United States,Indiana,34667.68851102781
,,Merrillville,United States,Indiana,43544.48968654295
,,Mishawaka,United States,Indiana,16447.19985645268
,,Munster,United States,Indiana,23188.338413874437
,,Portage,United States,Indiana,19869.732594069286
,,South Bend,United States,Indiana,33597.85944077361
,,West Lafayette,United States,Indiana,44141.13659269141
,,Abington,United States,Massachusetts,25932.970755306284
,,Agawam,United States,Massachusetts,12199.981430899643
,,Amherst Center,United States,Massachusetts,32614.28819683043
,,Ashland,United States,Massachusetts,34491.32999874921
,,Auburn,United States,Massachusetts,34986.09889644567
,,Belmont,United States,Massachusetts,42311.1652251243
,,Beverly Cove,United States,Massachusetts,42953.61349144837
,,Boston,United States,Massachusetts,10543.937683525835
,,Brockton,United States,Massachusetts,16248.936716363653
,,Burlington,United States,Massachusetts,39353.53553740499
,,Canton,United States,Massachusetts,29014.99797639451
,,Chelsea,United States,Massachusetts,39779.057623136876
,,Concord,United States,Massachusetts,13096.145099374227
,,Dedham,United States,Massachusetts,12473.069329755368
,,East Longmeadow,United States,Massachusetts,41307.26435416892
,,Easton,United States,Massachusetts,25736.5359396211
,,Fairhaven,United States,Massachusetts,37327.71002231332
,,Fitchburg,United States,Massachusetts,43476.52670991176
,,Framingham Center,United States,Massachusetts,43780.46844741917
,,Gardner,United States,Massachusetts,38060.46356231581
,,Grafton,United States,Massachusetts,22148.63036754856
,,Hanover,United States,Massachusetts,45866.97968619258
,,Holden,United States,Massachusetts,32770.47159696599
,,Jamaica Plain,United States,Massachusetts,28555.960189694957
,,Leominster,United States,Massachusetts,15317.53892965236
,,Longmeadow,United States,Massachusetts,36694.23097866803
,,Ludlow,United States,Massachusetts,27004.28418846986
,,Malden,United States,Massachusetts,28509.273871411526
,,Marblehead,United States,Massachusetts,11004.339162676082
,,Medford,United States,Massachusetts,31862.00616472842
,,Methuen,United States,Massachusetts,13224.871469423797
,,Milton,United States,Massachusetts,27258.471977762656
,,Needham,United States,Massachusetts,15443.333625526608
,,Newburyport,United States,Massachusetts,25234.39192612985
,,North Chicopee,United States,Massachusetts,18164.977209711156
,,Norton,United States,Massachusetts,15227.362169851429
,,Palmer,United States,Massachusetts,27785.441698520728
,,Pittsfield,United States,Massachusetts,18551.478841149845
,,Randolph,United States,Massachusetts,11718.957640621798
,,Rockland,United States,Massachusetts,27130.868702842017
,,Saugus,United States,Massachusetts,33705.409434421395
,,Somerset,United States,Massachusetts,25427.087594171684
,,South Boston,United States,Massachusetts,38096.556264374194
,,South Peabody,United States,Massachusetts,36728.02854052598
,,Springfield,United States,Massachusetts,19515.236722653517
,,Stoughton,United States,Massachusetts,26037.520631628286
,,Swansea,United States,Massachusetts,48681.26050914419
,,Tewksbury,United States,Massachusetts,12259.709840649302
,,Waltham,United States,Massachusetts,39668.51873363006
,,Wellesley,United States,Massachusetts,36593.3896093232
,,Westfield,United States,Massachusetts,20876.290272477247
,,Weymouth,United States,Massachusetts,28884.979453675347
,,Winchester,United States,Massachusetts,14894.667490697851
,,Woburn,United States,Massachusetts,43383.055699238765
,,Yarmouth,United States,Massachusetts,35964.55033348726
,,Augusta,United States,Maine,43882.8992270946
,,Biddeford,United States,Maine,49266.586423997964
,,Lewiston,United States,Maine,48541.48473985175
,,Saco,United States,Maine,28325.44085811807
,,South Portland Gardens,United States,Maine,36694.172823662906
,,West Scarborough,United States,Maine,23039.359466543843
,,Adrian,United States,Michigan,48089.62020214687
,,Allendale,United States,Michigan,42639.80242880409
,,Auburn Hills,United States,Michigan,48077.81723582191
,,Bay City,United States,Michigan,20572.280340803558
,,Burton,United States,Michigan,27066.89075375789
,,Clinton,United States,Michigan,41308.344005118444
,,Dearborn Heights,United States,Michigan,41450.34626354947
,,East Lansing,United States,Michigan,30257.380092280677
,,Farmington Hills,United States,Michigan,25700.02717352419
,,Flint,United States,Michigan,10873.985964889785
,,Garden City,United States,Michigan,22272.12096530733
,,Grandville,United States,Michigan,19963.3568790058
,,Hamtramck,United States,Michigan,30856.799628495093
,,Hazel Park,United States,Michigan,42447.254311231765
,,Holt,United States,Michigan,45600.702928585124
,,Jackson,United States,Michigan,42928.138926601634
,,Kalamazoo,United States,Michigan,20685.90907150135
,,Lansing,United States,Michigan,22582.87491121662
,,Livonia,United States,Michigan,38125.170392325046
,,Marquette,United States,Michigan,27160.363368002312
,,Monroe,United States,Michigan,20129.311569906615
,,Mount Pleasant,United States,Michigan,48431.91559822137
,,Norton Shores,United States,Michigan,35956.59285516118
,,Oak Park,United States,Michigan,30356.358551240988
,,Owosso,United States,Michigan,40370.178618966616
,,Port Huron,United States,Michigan,42140.87695265666
,,Redford,United States,Michigan,15634.55250103333
,,Romulus,United States,Michigan,35998.98440128463
,,Royal Oak,United States,Michigan,38716.47058434713
,,Shelby,United States,Michigan,19510.946087547483
,,Southgate,United States,Michigan,18018.657362622398
,,Sterling Heights,United States,Michigan,11471.703773968675
,,Trenton,United States,Michigan,49582.93397334418
,,Walker,United States,Michigan,40456.472455465424
,,Waterford,United States,Michigan,38799.89176808833
,,Wayne,United States,Michigan,29529.960181596096
,,Wyandotte,United States,Michigan,28211.856759639282
,,Ypsilanti,United States,Michigan,43755.77869146062
,,Andover,United States,Minnesota,31638.544372478227
,,Apple Valley,United States,Minnesota,47025.410173696524
,,Blaine,United States,Minnesota,44975.907804156144
,,Brooklyn Center,United States,Minnesota,29932.740637228966
,,Buffalo,United States,Minnesota,47523.87860760575
,,Champlin,United States,Minnesota,29434.246901495724
,,Chaska,United States,Minnesota,23804.40269847333
,,Coon Rapids,United States,Minnesota,40749.12272488893
,,Crystal,United States,Minnesota,19359.022129760997
,,Eagan,United States,Minnesota,11481.527867340508
,,Edina,United States,Minnesota,24531.786807066106
,,Faribault,United States,Minnesota,39301.05493041401
,,Forest Lake,United States,Minnesota,45552.31816192123
,,Golden Valley,United States,Minnesota,26221.44337831717
,,Hastings,United States,Minnesota,26106.900520642615
,,Hopkins,United States,Minnesota,25780.264833857495
,,Lakeville,United States,Minnesota,24719.902818929117
,,Mankato,United States,Minnesota,26242.88222453239
,,Maplewood,United States,Minnesota,31808.869788918415
,,Minnetonka,United States,Minnesota,11291.104023403608
,,Moorhead,United States,Minnesota,21689.35919827482
,,New Hope,United States,Minnesota,39460.375537660526
,,Oakdale,United States,Minnesota,10515.18645081523
,,Plymouth,United States,Minnesota,48419.08079887976
,,Ramsey,United States,Minnesota,37579.52822812395
,,Richfield,United States,Minnesota,46504.31255536603
,,Rosemount,United States,Minnesota,46397.86278341798
,,Saint Cloud,United States,Minnesota,30677.292481538912
,,Saint Michael,United States,Minnesota,11949.293947062464
,,Sartell,United States,Minnesota,36071.37029654746
,,Shakopee,United States,Minnesota,48338.723747908705
,,South Saint Paul,United States,Minnesota,43350.09293996489
,,West Coon Rapids,United States,Minnesota,31136.116045309573
,,White Bear Lake,United States,Minnesota,39883.408882787946
,,Winona,United States,Minnesota,10532.539971271868
,,Kirksville,United States,Missouri,24765.28611217102
,,Grand Forks,United States,North Dakota,45538.43283946782
,,West Fargo,United States,North Dakota,28511.1621868727
,,Columbus,United States,Nebraska,49920.21405961811
,,Grand Island,United States,Nebraska,16793.505619626136
,,Kearney,United States,Nebraska,40772.04273569379
,,Lincoln,United States,Nebraska,19174.88273595825
,,Omaha,United States,Nebraska,25032.59489227074
,,Bedford,United States,New Hampshire,38981.984591806286
,,Derry,United States,New Hampshire,19518.459624094958
,,Dover,United States,New Hampshire,43039.08905831887
,,Keene,United States,New Hampshire,26789.336618209312
,,Manchester,United States,New Hampshire,14458.935162983302
,,Nashua,United States,New Hampshire,37603.08748933443
,,Rochester,United States,New Hampshire,33550.09604538155
,,Asbury Park,United States,New Jersey,23502.32393376521
,,Bayonne,United States,New Jersey,34961.03230477617
,,Bergenfield,United States,New Jersey,47047.155643981605
,,Carteret,United States,New Jersey,30166.34034373431
,,Clifton,United States,New Jersey,43355.91194314899
,,Cranford,United States,New Jersey,24726.01565878274
,,Dumont,United States,New Jersey,10186.470945090083
,,East Orange,United States,New Jersey,14439.027527446146
,,Elizabeth,United States,New Jersey,23943.27529030962
,,Englewood,United States,New Jersey,18595.942068688408
,,Fair Lawn,United States,New Jersey,20613.872419667547
,,Fort Lee,United States,New Jersey,19825.66732529431
,,Hackensack,United States,New Jersey,34873.42519865585
,,Hillside,United States,New Jersey,10164.805026846623
,,Hopatcong,United States,New Jersey,14586.917183707345
,,Irvington,United States,New Jersey,22803.83261530677
,,Jersey City,United States,New Jersey,35022.52790294258
,,Lakewood,United States,New Jersey,48266.44818029035
,,Livingston,United States,New Jersey,47840.110720518474
,,Long Branch,United States,New Jersey,29535.21014593817
,,Madison,United States,New Jersey,16531.512158489444
,,Maplewood,United States,New Jersey,18439.390261717675
,,Montclair,United States,New Jersey,44560.29559527785
,,New Brunswick,United States,New Jersey,39391.526831897696
,,Newark,United States,New Jersey,38270.414717302374
,,North Bergen,United States,New Jersey,47371.7499118373
